list-none-none,1,10,1,30,100247,3341
list-none-none,1,100,1,300,148732,495
list-none-none,1,1000,1,3000,3924002,1308
list-none-none,1,10000,1,30000,751573611,25052
list-none-none,1,20000,1,60000,3883631043,64727
list-none-none,2,1,1,6,139203,23200
list-none-none,2,10,1,60,145482,2424
list-none-none,2,100,1,600,244720,407
list-none-none,2,1000,1,6000,12397766,2066
list-none-none,4,1,1,12,193815,16151
list-none-none,4,10,1,120,244623,2038
list-none-none,8,1,1,24,338953,14123
list-none-none,8,10,1,240,376260,1567
list-none-none,12,1,1,36,531371,14760
list-none-none,12,10,1,360,479389,1331
list-i-none,2,1,1,6,129006,21501
list-i-none,2,2,1,12,162266,13522
list-i-none,2,4,1,24,183979,7665
list-i-none,2,8,1,48,205716,4285
list-i-none,2,16,1,96,306081,3188
list-i-none,8,1,1,24,352603,14691
list-i-none,8,4,1,96,1082947,11280
list-i-none,12,2,1,72,1704350,23671
list-d-none,2,1,1,6,190762,31793
list-d-none,2,2,1,12,159981,13331
list-d-none,2,4,1,24,162603,6775
list-d-none,2,16,1,96,333360,3472
list-d-none,2,32,1,192,741300,3860
list-d-none,4,2,1,24,240604,10025
list-d-none,4,4,1,48,258867,5393
list-d-none,4,8,1,96,334356,3482
list-d-none,8,2,1,48,376308,7839
list-d-none,8,4,1,96,1097943,11436
list-d-none,8,16,1,384,918350,2391
list-d-none,12,2,1,72,821068,11403
list-il-none,2,1,1,6,156152,26025
list-il-none,2,2,1,12,189826,15818
list-il-none,2,8,1,48,212964,4436
list-il-none,2,16,1,96,316122,3292
list-il-none,4,1,1,12,258939,21578
list-il-none,4,2,1,24,205325,8555
list-il-none,4,4,1,48,721263,15026
list-il-none,12,1,1,36,625143,17365
list-dl-none,2,1,1,6,196429,32738
list-dl-none,2,2,1,12,152156,12679
list-dl-none,2,4,1,24,173167,7215
list-dl-none,2,16,1,96,316487,3296
list-dl-none,4,1,1,12,198340,16528
list-dl-none,4,2,1,24,732145,30506
list-dl-none,4,8,1,96,1004626,10464
list-dl-none,4,16,1,192,462172,2407
list-dl-none,8,1,1,24,1197504,49896
list-dl-none,8,2,1,48,1121557,23365
list-dl-none,12,1,1,36,875371,24315
list-dl-none,12,16,1,576,1637634,2843
list-i-m,12,32,1,1152,4157919,3609
list-d-m,12,32,1,1152,4398025,3817
list-il-m,12,32,1,1152,4100609,3559
list-dl-m,12,32,1,1152,4074125,3536
list-i-s,12,32,1,1152,4161811,3612
list-d-s,12,32,1,1152,4197991,3644
list-il-s,12,32,1,1152,4037630,3504
list-dl-s,12,32,1,1152,5902964,5124
list-none-none,1,1000,1,3000,4339383,1446
list-none-m,1,1000,1,3000,3964895,1321
list-none-m,2,1000,1,6000,8168087,1361
list-none-m,4,1000,1,12000,15896417,1324
list-none-m,8,1000,1,24000,32363318,1348
list-none-m,12,1000,1,36000,49615637,1378
list-none-m,16,1000,1,48000,62725847,1306
list-none-m,24,1000,1,72000,97894649,1359
list-none-s,1,1000,1,3000,3955419,1318
list-none-s,2,1000,1,6000,8290143,1381
list-none-s,4,1000,1,12000,16493290,1374
list-none-s,8,1000,1,24000,32450359,1352
list-none-s,12,1000,1,36000,48542899,1348
list-none-s,16,1000,1,48000,67491465,1406
list-none-s,24,1000,1,72000,109367724,1518
