list-none-none,1,10,1,30,96123,3204
list-none-none,1,100,1,300,152621,508
list-none-none,1,1000,1,3000,3553334,1184
list-none-none,1,10000,1,30000,665598163,22186
list-none-none,1,20000,1,60000,3567159552,59452
list-none-none,2,1,1,6,134888,22481
list-none-none,2,10,1,60,133678,2227
list-none-none,2,100,1,600,219065,365
list-none-none,2,1000,1,6000,29082813,4847
list-none-none,4,1,1,12,195569,16297
list-none-none,8,1,1,24,288191,12007
list-none-none,8,10,1,240,241535,1006
list-none-none,12,1,1,36,359562,9987
list-none-none,12,10,1,360,352681,979
list-i-none,2,1,1,6,134630,22438
list-i-none,2,2,1,12,92342,7695
list-i-none,2,4,1,24,145774,6073
list-i-none,2,8,1,48,169957,3540
list-i-none,2,16,1,96,280244,2919
list-i-none,2,32,1,192,704535,3669
list-i-none,4,1,1,12,197993,16499
list-i-none,4,2,1,24,196897,8204
list-i-none,4,4,1,48,205915,4289
list-i-none,4,8,1,96,266599,2777
list-i-none,4,16,1,192,450869,2348
list-i-none,8,1,1,24,286793,11949
list-i-none,8,2,1,48,247346,5153
list-i-none,8,8,1,192,407881,2124
list-i-none,8,16,1,384,854029,2224
list-i-none,12,1,1,36,376247,10451
list-i-none,12,2,1,72,367600,5105
list-d-none,2,1,1,6,172301,28716
list-d-none,2,2,1,12,139689,11640
list-d-none,2,4,1,24,146643,6110
list-d-none,2,8,1,48,172769,3599
list-d-none,2,16,1,96,294114,3063
list-d-none,2,32,1,192,701784,3655
list-d-none,4,1,1,12,199211,16600
list-d-none,4,2,1,24,200233,8343
list-d-none,4,4,1,48,201899,4206
list-d-none,4,8,1,96,262964,2739
list-d-none,4,16,1,192,499280,2600
list-d-none,8,1,1,24,332833,13868
list-d-none,8,2,1,48,306907,6393
list-d-none,8,4,1,96,321716,3351
list-d-none,8,8,1,192,417336,2173
list-d-none,8,16,1,384,847397,2206
list-d-none,12,2,1,72,429841,5970
list-d-none,12,8,1,288,558940,1940
list-il-none,2,1,1,6,86871,14478
list-il-none,2,4,1,24,149400,6225
list-il-none,2,8,1,48,140791,2933
list-il-none,2,16,1,96,292151,3043
list-il-none,2,32,1,192,683738,3561
list-il-none,4,1,1,12,194862,16238
list-il-none,4,2,1,24,196987,8207
list-il-none,4,16,1,192,555918,2895
list-il-none,8,1,1,24,314821,13117
list-il-none,8,2,1,48,286168,5961
list-il-none,8,4,1,96,347413,3618
list-il-none,8,8,1,192,415525,2164
list-il-none,12,1,1,36,405710,11269
list-il-none,12,2,1,72,401888,5581
list-dl-none,2,2,1,12,175229,14602
list-dl-none,2,4,1,24,102918,4288
list-dl-none,2,16,1,96,294532,3068
list-dl-none,2,32,1,192,819807,4269
list-dl-none,4,1,1,12,196621,16385
list-dl-none,4,2,1,24,199063,8294
list-dl-none,4,8,1,96,218181,2272
list-dl-none,4,16,1,192,464181,2417
list-dl-none,8,1,1,24,345435,14393
list-dl-none,8,2,1,48,323672,6743
list-dl-none,8,8,1,192,413441,2153
list-dl-none,12,1,1,36,384117,10669
list-dl-none,12,2,1,72,455861,6331
list-dl-none,12,4,1,144,419430,2912
list-dl-none,12,16,1,576,1171979,2034
list-i-m,12,32,1,1152,25628187,22246
list-d-m,12,32,1,1152,29176619,25326
list-il-m,12,32,1,1152,16551238,14367
list-dl-m,12,32,1,1152,28432169,24680
list-i-s,12,32,1,1152,23657692,20536
list-d-s,12,32,1,1152,28229747,24504
list-il-s,12,32,1,1152,25867294,22454
list-dl-s,12,32,1,1152,29039120,25207
list-none-none,1,1000,1,3000,3567471,1189
list-none-m,1,1000,1,3000,3581839,1193
list-none-s,1,1000,1,3000,3563848,1187
list-none-m,2,1000,1,6000,24945934,4157
list-none-s,2,1000,1,6000,37832037,6305
list-none-m,4,1000,1,12000,95821754,7985
list-none-s,4,1000,1,12000,259332808,21611
list-none-m,12,1000,1,36000,1091033645,30306
list-none-s,12,1000,1,36000,2721480597,75596
list-none-m,16,1000,1,48000,2086821644,43475
list-none-s,16,1000,1,48000,6052931538,126102
list-none-m,24,1000,1,72000,4737277701,65795
list-none-s,24,1000,1,72000,48050812302,667372
