add-none,1,100,200,168468,842,0
add-none,2,100,400,136722,341,0
add-none,4,100,800,197516,246,0
add-none,8,100,1600,350276,218,0
add-none,12,100,2400,568066,236,0
add-none,1,1000,2000,163853,81,0
add-none,2,1000,4000,217692,54,-1
add-none,4,1000,8000,227934,28,1
add-none,8,1000,16000,340113,21,0
add-none,12,1000,24000,449328,18,0
add-none,1,10000,20000,259340,12,0
add-none,2,10000,40000,807359,20,4
add-none,4,10000,80000,1138033,14,23
add-none,8,10000,160000,2376297,14,58
add-none,12,10000,240000,3577068,14,53
add-none,1,100000,200000,1432320,7,0
add-none,2,100000,400000,4769611,11,9
add-none,4,100000,800000,12208496,15,326
add-none,8,100000,1600000,24156451,15,566
add-none,12,100000,2400000,35082565,14,484
add-yield-none,1,10,20,175054,8752,0
add-yield-none,2,10,40,174041,4351,0
add-yield-none,4,10,80,267152,3339,0
add-yield-none,8,10,160,379676,2372,2
add-yield-none,12,10,240,475176,1979,1
add-yield-none,1,20,40,156678,3916,0
add-yield-none,2,20,80,206312,2578,0
add-yield-none,4,20,160,269249,1682,2
add-yield-none,8,20,320,343710,1074,4
add-yield-none,12,20,480,449347,936,4
add-yield-none,1,40,80,189153,2364,0
add-yield-none,2,40,160,244583,1528,1
add-yield-none,4,40,320,245474,767,2
add-yield-none,8,40,640,387712,605,3
add-yield-none,12,40,960,504105,525,3
add-yield-none,1,80,160,244339,1527,0
add-yield-none,2,80,320,331837,1036,1
add-yield-none,4,80,640,382714,597,1
add-yield-none,8,80,1280,449805,351,2
add-yield-none,12,80,1920,562768,293,1
add-yield-none,1,100,200,297120,1485,0
add-yield-none,2,100,400,352206,880,1
add-yield-none,4,100,800,418817,523,1
add-yield-none,8,100,1600,505600,316,2
add-yield-none,12,100,2400,619212,258,1
add-yield-none,1,1000,2000,1811152,905,0
add-yield-none,2,1000,4000,2060964,515,0
add-yield-none,4,1000,8000,2156281,269,1
add-yield-none,8,1000,16000,2320199,145,1
add-yield-none,12,1000,24000,2782216,115,1
add-yield-none,1,10000,20000,15601236,780,0
add-yield-none,2,10000,40000,18724918,468,1
add-yield-none,4,10000,80000,19708283,246,-1
add-yield-none,8,10000,160000,21367859,133,4
add-yield-none,12,10000,240000,25472823,106,10
add-yield-none,1,100000,200000,150396959,751,0
add-yield-none,2,100000,400000,183366467,458,17
add-yield-none,4,100000,800000,191975378,239,3
add-yield-none,8,100000,1600000,201549973,125,30
add-yield-none,12,100000,2400000,250631147,104,157
add-none,1,10,20,152629,7631,0
add-none,1,100,200,150152,750,0
add-none,1,1000,2000,165192,82,0
add-none,1,10000,20000,300878,15,0
add-none,1,100000,200000,1527171,7,0
add-none,1,100,200,166105,830,0
add-yield-none,1,100,200,330429,1652,0
add-none,2,100,400,152496,381,0
add-yield-none,2,100,400,354311,885,1
add-none,4,100,800,216420,270,0
add-yield-none,4,100,800,426342,532,1
add-none,8,100,1600,352912,220,0
add-yield-none,8,100,1600,496474,310,1
add-none,1,1000,2000,179148,89,0
add-yield-none,1,1000,2000,1791626,895,0
add-none,2,1000,4000,225255,56,0
add-yield-none,2,1000,4000,2096676,524,0
add-none,4,1000,8000,255271,31,0
add-yield-none,4,1000,8000,2072104,259,1
add-none,8,1000,16000,382355,23,2
add-yield-none,8,1000,16000,2387375,149,0
add-none,1,10000,20000,337927,16,0
add-yield-none,1,10000,20000,15689760,784,0
add-none,2,10000,40000,615052,15,1
add-yield-none,2,10000,40000,19515172,487,2
add-none,4,10000,80000,1198540,14,30
add-yield-none,4,10000,80000,19624114,245,1
add-none,8,10000,160000,2416987,15,48
add-yield-none,8,10000,160000,20308253,126,-1
add-none,1,100000,200000,1436311,7,0
add-yield-none,1,100000,200000,141639087,708,0
add-none,2,100000,400000,4657603,11,9
add-yield-none,2,100000,400000,186830705,467,8
add-none,4,100000,800000,10667049,13,195
add-yield-none,4,100000,800000,188883393,236,9
add-none,8,100000,1600000,24689438,15,495
add-yield-none,8,100000,1600000,217775144,136,15
add-yield-m,2,10000,40000,53028715,1325,0
add-yield-m,4,10000,80000,140873642,1760,0
add-yield-m,8,10000,160000,273951096,1712,0
add-yield-m,12,10000,240000,436616428,1819,0
add-yield-s,2,1000,4000,3760914,940,0
add-yield-s,4,1000,8000,13333455,1666,0
add-yield-s,8,1000,16000,21613211,1350,0
add-yield-s,12,1000,24000,40655573,1693,0
add-yield-c,2,10000,40000,36624550,915,0
add-yield-c,4,10000,80000,72979109,912,0
add-yield-c,8,10000,160000,127681653,798,0
add-yield-c,12,10000,240000,186563601,777,0
add-none,1,10000,20000,261228,13,0
add-m,1,10000,20000,761264,38,0
add-s,1,10000,20000,442584,22,0
add-c,1,10000,20000,481532,24,0
add-none,2,10000,40000,570343,14,5
add-m,2,10000,40000,4829378,120,0
add-s,2,10000,40000,2947810,73,0
add-c,2,10000,40000,2655639,66,0
add-none,4,10000,80000,1099046,13,33
add-m,4,10000,80000,14263356,178,0
add-s,4,10000,80000,26812196,335,0
add-c,4,10000,80000,6361614,79,0
add-none,8,10000,160000,2503648,15,58
add-m,8,10000,160000,32117239,200,0
add-s,8,10000,160000,87427280,546,0
add-c,8,10000,160000,12633794,78,0
add-none,12,10000,240000,3785200,15,54
add-m,12,10000,240000,51145978,213,0
add-s,12,10000,240000,149797038,624,0
add-c,12,10000,240000,20344225,84,0
