add-none,1,100,200,40147772,200738,0
add-none,1,1000,2000,10292824,5146,0
add-none,1,10000,20000,23254080,1162,0
add-none,1,100000,200000,12664790,63,0
add-none,2,100,400,45201446,113003,0
add-none,2,1000,4000,47253485,11813,0
add-none,2,10000,40000,45246954,1131,0
add-none,2,100000,400000,41223681,103,0
add-none,4,100,800,53248838,66561,0
add-none,4,1000,8000,46834571,5854,0
add-none,4,10000,80000,36054945,450,187
add-none,4,100000,800000,40231902,50,0
add-none,8,100,1600,49686935,31054,0
add-none,8,1000,16000,50038623,3127,54
add-none,8,10000,160000,48270327,301,175
add-none,8,100000,1600000,80834800,50,1932
add-none,12,100,2400,76285097,31785,0
add-none,12,1000,24000,42400445,1766,0
add-none,12,10000,240000,52870240,220,281
add-none,12,100000,2400000,112696372,46,3826
add-yield-none,1,10,20,48262548,2413127,0
add-yield-none,1,20,40,65059261,1626481,0
add-yield-none,1,40,80,67040781,838009,0
add-yield-none,1,80,160,51079540,319247,0
add-yield-none,1,100,200,55226898,276134,0
add-yield-none,1,1000,2000,77187869,38593,0
add-yield-none,1,10000,20000,132497770,6624,0
add-yield-none,1,100000,200000,960960820,4804,0
add-yield-none,2,10,40,34859054,871476,0
add-yield-none,2,20,80,33031892,412898,0
add-yield-none,2,40,160,32471377,202946,0
add-yield-none,2,80,320,31493976,98418,0
add-yield-none,2,100,400,35097561,87743,0
add-yield-none,2,1000,4000,45697407,11424,1
add-yield-none,2,10000,40000,168787865,4219,0
add-yield-none,2,100000,400000,759079352,1897,2
add-yield-none,4,10,80,61590165,769877,0
add-yield-none,4,20,160,53989291,337433,0
add-yield-none,4,40,320,53035402,165735,0
add-yield-none,4,80,640,34894747,54523,0
add-yield-none,4,100,800,60341433,75426,0
add-yield-none,4,1000,8000,69343659,8667,0
add-yield-none,4,10000,80000,192062267,2400,0
add-yield-none,4,100000,800000,1183584116,1479,17
add-yield-none,8,10,160,101073590,631709,1
add-yield-none,8,20,320,341919145,1068497,1
add-yield-none,8,40,640,127171468,198705,0
add-yield-none,8,80,1280,96590615,75461,1
add-yield-none,8,100,1600,78179824,48862,1
add-yield-none,8,1000,16000,73920693,4620,0
add-yield-none,8,10000,160000,287474758,1796,9
add-yield-none,8,100000,1600000,2131229635,1332,152
add-yield-none,12,10,240,83387804,347449,1
add-yield-none,12,20,480,115404665,240426,2
add-yield-none,12,40,960,93309025,97196,2
add-yield-none,12,80,1920,75199314,39166,1
add-yield-none,12,100,2400,110075623,45864,0
add-yield-none,12,1000,24000,115194329,4799,1
add-yield-none,12,10000,240000,600203940,2500,7
add-yield-none,12,100000,2400000,3676612034,1531,51
add-none,1,10,20,19848960,992448,0
add-none,1,100,200,20345934,101729,0
add-none,1,1000,2000,26885220,13442,0
add-none,1,10000,20000,14002832,700,0
add-none,1,100000,200000,1534275,7,0
add-none,1,100,200,8537491,42687,0
add-none,1,1000,2000,25344561,12672,0
add-none,1,10000,20000,21244355,1062,0
add-none,1,100000,200000,31521593,157,0
add-none,2,100,400,212567,531,2
add-none,2,1000,4000,29288124,7322,0
add-none,2,10000,40000,30462267,761,0
add-none,2,100000,400000,14230603,35,0
add-none,4,100,800,27320533,34150,0
add-none,4,1000,8000,39557252,4944,0
add-none,4,10000,80000,33780731,422,0
add-none,4,100000,800000,40184893,50,505
add-none,8,100,1600,45341514,28338,0
add-none,8,1000,16000,36388350,2274,5
add-none,8,10000,160000,42984877,268,164
add-none,8,100000,1600000,59270717,37,222
add-yield-none,1,100,200,60265328,301326,0
add-yield-none,1,1000,2000,68179966,34089,0
add-yield-none,1,10000,20000,176057430,8802,0
add-yield-none,1,100000,200000,1228786135,6143,0
add-yield-none,2,100,400,60609499,151523,0
add-yield-none,2,1000,4000,81283948,20320,1
add-yield-none,2,10000,40000,170681666,4267,0
add-yield-none,2,100000,400000,1870362794,4675,-2
add-yield-none,4,100,800,67055148,83818,0
add-yield-none,4,1000,8000,70969762,8871,2
add-yield-none,4,10000,80000,179967257,2249,1
add-yield-none,4,100000,800000,981267698,1226,18
add-yield-none,8,100,1600,67388664,42117,1
add-yield-none,8,1000,16000,105032146,6564,1
add-yield-none,8,10000,160000,245150983,1532,2
add-yield-none,8,100000,1600000,1824624635,1140,93
add-yield-m,2,10000,40000,375708665,9392,0
add-yield-m,4,10000,80000,1044652455,13058,0
add-yield-m,8,10000,160000,1815221289,11345,0
add-yield-m,12,10000,240000,4353704613,18140,0
add-yield-s,2,1000,4000,124528467,31132,0
add-yield-s,4,1000,8000,780333538,97541,0
add-yield-s,8,1000,16000,4728231986,295514,0
add-yield-s,12,1000,24000,17043256066,710135,0
add-yield-c,2,10000,40000,178699896,4467,0
add-yield-c,4,10000,80000,310788973,3884,0
add-yield-c,8,10000,160000,313372270,1958,0
add-yield-c,12,10000,240000,508592119,2119,0
add-none,1,10000,20000,13235759,661,0
add-none,2,10000,40000,23842916,596,0
add-none,4,10000,80000,34892915,436,0
add-none,8,10000,160000,50999722,318,0
add-none,12,10000,240000,51684896,215,107
add-m,1,10000,20000,7561860,378,0
add-m,2,10000,40000,48728467,1218,0
add-m,4,10000,80000,14536829,181,0
add-m,8,10000,160000,64839501,405,0
add-m,12,10000,240000,82043801,341,0
add-s,1,10000,20000,23465856,1173,0
add-s,2,10000,40000,43951374,1098,0
add-s,4,10000,80000,48721308,609,0
add-s,8,10000,160000,52937154,330,0
add-s,12,10000,240000,69957366,291,0
add-c,1,10000,20000,24062193,1203,0
add-c,2,10000,40000,32040848,801,0
add-c,4,10000,80000,31226759,390,0
add-c,8,10000,160000,42015420,262,0
add-c,12,10000,240000,58620699,244,0
