add-none,1,100,200,149877,749,0
add-none,1,1000,2000,151207,75,0
add-none,1,10000,20000,241073,12,0
add-none,1,100000,200000,1510294,7,0
add-none,2,100,400,147018,367,0
add-none,2,1000,4000,217350,54,1
add-none,2,10000,40000,654626,16,4
add-none,2,100000,400000,4870740,12,28
add-none,4,100,800,231358,289,0
add-none,4,1000,8000,231670,28,0
add-none,4,10000,80000,1328968,16,17
add-none,4,100000,800000,12087761,15,399
add-none,8,100,1600,368802,230,0
add-none,8,1000,16000,379047,23,0
add-none,8,10000,160000,2683557,16,77
add-none,8,100000,1600000,23843794,14,738
add-none,12,100,2400,554099,230,0
add-none,12,1000,24000,502476,20,0
add-none,12,10000,240000,3889873,16,364
add-none,12,100000,2400000,38129239,15,793
add-yield-none,1,10,20,147475,7373,0
add-yield-none,1,20,40,175430,4385,0
add-yield-none,1,40,80,222715,2783,0
add-yield-none,1,80,160,264215,1651,0
add-yield-none,1,100,200,326487,1632,0
add-yield-none,1,1000,2000,1928358,964,0
add-yield-none,1,10000,20000,16089322,804,0
add-yield-none,1,100000,200000,171972666,859,0
add-yield-none,2,10,40,149580,3739,1
add-yield-none,2,20,80,191287,2391,0
add-yield-none,2,40,160,229692,1435,0
add-yield-none,2,80,320,320447,1001,0
add-yield-none,2,100,400,341449,853,1
add-yield-none,2,1000,4000,2102007,525,1
add-yield-none,2,10000,40000,16778632,419,2
add-yield-none,2,100000,400000,171609152,429,2
add-yield-none,4,10,80,248683,3108,0
add-yield-none,4,20,160,225891,1411,2
add-yield-none,4,40,320,304630,951,2
add-yield-none,4,80,640,360385,563,1
add-yield-none,4,100,800,355426,444,1
add-yield-none,4,1000,8000,2174396,271,1
add-yield-none,4,10000,80000,18695172,233,0
add-yield-none,4,100000,800000,195269967,244,10
add-yield-none,8,10,160,386964,2418,2
add-yield-none,8,20,320,383673,1198,2
add-yield-none,8,40,640,372332,581,2
add-yield-none,8,80,1280,492434,384,1
add-yield-none,8,100,1600,522680,326,0
add-yield-none,8,1000,16000,2369092,148,1
add-yield-none,8,10000,160000,21500465,134,7
add-yield-none,8,100000,1600000,212143263,132,28
add-yield-none,12,10,240,507476,2114,1
add-yield-none,12,20,480,554897,1156,6
add-yield-none,12,40,960,558584,581,5
add-yield-none,12,80,1920,609027,317,2
add-yield-none,12,100,2400,719366,299,0
add-yield-none,12,1000,24000,3023638,125,5
add-yield-none,12,10000,240000,26405816,110,27
add-yield-none,12,100000,2400000,260730370,108,270
add-none,1,10,20,162137,8106,0
add-none,1,100,200,141669,708,0
add-none,1,1000,2000,174006,87,0
add-none,1,10000,20000,259243,12,0
add-none,1,100000,200000,1519824,7,0
add-none,1,100,200,137693,688,0
add-none,1,1000,2000,132655,66,0
add-none,1,10000,20000,295050,14,0
add-none,1,100000,200000,1525143,7,0
add-none,2,100,400,181990,454,0
add-none,2,1000,4000,157544,39,0
add-none,2,10000,40000,673430,16,4
add-none,2,100000,400000,5236822,13,40
add-none,4,100,800,204940,256,0
add-none,4,1000,8000,245102,30,0
add-none,4,10000,80000,1083205,13,75
add-none,4,100000,800000,12004217,15,291
add-none,8,100,1600,355359,222,0
add-none,8,1000,16000,364953,22,0
add-none,8,10000,160000,2567478,16,51
add-none,8,100000,1600000,25039226,15,598
add-yield-none,1,100,200,323557,1617,0
add-yield-none,1,1000,2000,1776688,888,0
add-yield-none,1,10000,20000,16749265,837,0
add-yield-none,1,100000,200000,164155670,820,0
add-yield-none,2,100,400,332697,831,1
add-yield-none,2,1000,4000,2046768,511,0
add-yield-none,2,10000,40000,19088694,477,5
add-yield-none,2,100000,400000,180735720,451,14
add-yield-none,4,100,800,388210,485,0
add-yield-none,4,1000,8000,2181362,272,1
add-yield-none,4,10000,80000,20018985,250,-1
add-yield-none,4,100000,800000,193245206,241,9
add-yield-none,8,100,1600,530249,331,2
add-yield-none,8,1000,16000,2413633,150,2
add-yield-none,8,10000,160000,21646978,135,9
add-yield-none,8,100000,1600000,210179039,131,43
add-yield-m,2,10000,40000,69538787,1738,0
add-yield-m,4,10000,80000,137540590,1719,0
add-yield-m,8,10000,160000,287037563,1793,0
add-yield-m,12,10000,240000,423284586,1763,0
add-yield-s,2,1000,4000,3860974,965,0
add-yield-s,4,1000,8000,9904137,1238,0
add-yield-s,8,1000,16000,22968319,1435,0
add-yield-s,12,1000,24000,37222432,1550,0
add-yield-c,2,10000,40000,34665369,866,0
add-yield-c,4,10000,80000,66684526,833,0
add-yield-c,8,10000,160000,122292271,764,0
add-yield-c,12,10000,240000,178898940,745,0
add-none,1,10000,20000,267391,13,0
add-none,2,10000,40000,612998,15,1
add-none,4,10000,80000,1199612,14,45
add-none,8,10000,160000,2773667,17,76
add-none,12,10000,240000,3939393,16,123
add-m,1,10000,20000,809499,40,0
add-m,2,10000,40000,4783597,119,0
add-m,4,10000,80000,14526363,181,0
add-m,8,10000,160000,31758859,198,0
add-m,12,10000,240000,48198656,200,0
add-s,1,10000,20000,439047,21,0
add-s,2,10000,40000,5300154,132,0
add-s,4,10000,80000,30322877,379,0
add-s,8,10000,160000,88408054,552,0
add-s,12,10000,240000,158531422,660,0
add-c,1,10000,20000,511560,25,0
add-c,2,10000,40000,3074997,76,0
add-c,4,10000,80000,5811798,72,0
add-c,8,10000,160000,12970052,81,0
add-c,12,10000,240000,20462289,85,0
