list-none-m,1,1000,1,3000,3780073,1260,26
list-none-m,2,1000,1,6000,23638118,3939,3932
list-none-m,4,1000,1,12000,93081216,7756,21963
list-none-m,8,1000,1,24000,387942536,16164,110837
list-none-m,12,1000,1,36000,902504138,25069,263661
list-none-m,16,1000,1,48000,1706939899,35561,469256
list-none-m,24,1000,1,72000,3708796414,51511,993203
list-none-s,1,1000,1,3000,3759641,1253,25
list-none-s,2,1000,1,6000,19945356,3324,3282
list-none-s,4,1000,1,12000,66020796,5501,12345
list-none-s,8,1000,1,24000,149397317,6224,30714
list-none-s,12,1000,1,36000,565826134,15717,122741
list-none-s,16,1000,1,48000,2433694819,50701,746486
list-none-s,24,1000,1,72000,4306875310,59817,1103922
list-id-none,1,1,4,3,134798,44932,0
list-id-none,1,2,4,6,132865,22144,0
list-id-none,1,4,4,12,131996,10999,0
list-id-none,1,8,4,24,151260,6302,0
list-id-none,1,16,4,48,148382,3091,0
list-id-none,4,1,4,12,175841,14653,0
list-id-none,4,2,4,24,136263,5677,0
list-id-none,4,4,4,48,159580,3324,0
list-id-none,4,8,4,96,183089,1907,0
list-id-none,8,1,4,24,346796,14449,0
list-id-none,8,2,4,48,285462,5947,0
list-id-none,8,4,4,96,304992,3177,0
list-id-none,12,1,4,36,445201,12366,0
list-id-none,12,2,4,72,438412,6089,0
list-id-none,12,4,4,144,410236,2848,0
list-id-none,16,1,4,48,541930,11290,0
list-id-none,16,2,4,96,515587,5370,0
list-id-none,16,4,4,192,545171,2839,0
list-id-m,1,10,4,30,135216,4507,66
list-id-m,1,20,4,60,147659,2460,47
list-id-m,1,40,4,120,222468,1853,35
list-id-m,1,80,4,240,563001,2345,33
list-id-m,4,10,4,120,213936,1782,502
list-id-m,4,20,4,240,469741,1957,2514
list-id-m,4,40,4,480,1044939,2176,3319
list-id-m,4,80,4,960,2844826,2963,4651
list-id-m,8,10,4,240,424493,1768,1089
list-id-m,8,20,4,480,1113846,2320,9320
list-id-m,8,40,4,960,3205818,3339,16499
list-id-m,8,80,4,1920,9787831,5097,24972
list-id-m,12,10,4,360,672497,1868,4165
list-id-m,12,20,4,720,1896935,2634,16823
list-id-m,12,40,4,1440,5239847,3638,28989
list-id-m,12,80,4,2880,18506806,6425,56239
list-id-m,16,10,4,480,957528,1994,9016
list-id-m,16,20,4,960,3940261,4104,40350
list-id-m,16,40,4,1920,7956726,4144,46972
list-id-m,16,80,4,3840,29045315,7563,92776
list-id-s,1,10,4,30,130764,4358,30
list-id-s,1,20,4,60,161462,2691,26
list-id-s,1,40,4,120,232495,1937,24
list-id-s,1,80,4,240,540714,2252,23
list-id-s,4,10,4,120,199664,1663,321
list-id-s,4,20,4,240,374098,1558,1548
list-id-s,4,40,4,480,878141,1829,2636
list-id-s,4,80,4,960,2709451,2822,4465
list-id-s,8,10,4,240,368377,1534,76
list-id-s,8,20,4,480,822907,1714,5067
list-id-s,8,40,4,960,2185933,2277,10165
list-id-s,8,80,4,1920,8104053,4220,20314
list-id-s,12,10,4,360,1725293,4792,91
list-id-s,12,20,4,720,1431612,1988,9004
list-id-s,12,40,4,1440,4496212,3122,20962
list-id-s,12,80,4,2880,18155407,6303,49332
list-id-s,16,10,4,480,581518,1211,314
list-id-s,16,20,4,960,3149011,3280,28360
list-id-s,16,40,4,1920,15600628,8125,91671
list-id-s,16,80,4,3840,64277832,16739,208981
list-none-m,1,1000,4,3000,1235941,411,25
list-none-m,1,1000,8,3000,762160,254,25
list-none-m,1,1000,16,3000,520701,173,28
list-none-m,2,1000,4,6000,7888970,1314,767
list-none-m,2,1000,8,6000,2514613,419,208
list-none-m,2,1000,16,6000,2370992,395,215
list-none-m,4,1000,4,12000,17710533,1475,2817
list-none-m,4,1000,8,12000,7965639,663,1039
list-none-m,4,1000,16,12000,4028839,335,439
list-none-m,8,1000,4,24000,52444525,2185,11657
list-none-m,8,1000,8,24000,19883782,828,3609
list-none-m,8,1000,16,24000,7784202,324,1034
list-none-m,12,1000,4,36000,111201059,3088,28128
list-none-m,12,1000,8,36000,41374030,1149,9260
list-none-m,12,1000,16,36000,14117383,392,2539
list-none-s,1,1000,4,3000,1130431,376,22
list-none-s,1,1000,8,3000,677455,225,22
list-none-s,1,1000,16,3000,447734,149,23
list-none-s,2,1000,4,6000,6803246,1133,459
list-none-s,2,1000,8,6000,3593290,598,211
list-none-s,2,1000,16,6000,984526,164,65
list-none-s,4,1000,4,12000,17095025,1424,2467
list-none-s,4,1000,8,12000,7150793,595,798
list-none-s,4,1000,16,12000,3259512,271,392
list-none-s,8,1000,4,24000,42487615,1770,9082
list-none-s,8,1000,8,24000,16189742,674,2944
list-none-s,8,1000,16,24000,6419933,267,1090
list-none-s,12,1000,4,36000,96852227,2690,23916
list-none-s,12,1000,8,36000,30703191,852,6581
list-none-s,12,1000,16,36000,10569421,293,2113
