list-none-m,1,1000,1,3000,3960117,1320,-78756
list-none-m,2,1000,1,6000,24085418,4014,-23912533
list-none-m,4,1000,1,12000,81108384,6759,-232611479
list-none-m,8,1000,1,24000,368335987,15347,-2211832002
list-none-m,12,1000,1,36000,525692755,14602,-3538735618
list-none-m,16,1000,1,48000,1102706124,22973,-11369575240
list-none-m,24,1000,1,72000,3084424473,42839,-58108286948
list-none-s,1,1000,1,3000,3668942,1222,-67893
list-none-s,2,1000,1,6000,18834475,3139,-18297050
list-none-s,4,1000,1,12000,35877887,2989,-64947369
list-none-s,8,1000,1,24000,227272867,9469,-1147234150
list-none-s,12,1000,1,36000,1131616002,31433,-12307106105
list-none-s,16,1000,1,48000,2034999607,42395,-27789722186
list-none-s,24,1000,1,72000,3081226460,42794,-48219580842
list-id-none,1,1,4,3,101428,33809,0
list-id-none,1,2,4,6,87886,14647,0
list-id-none,1,4,4,12,92079,7673,0
list-id-none,1,8,4,24,87960,3665,0
list-id-none,1,16,4,48,162141,3377,0
list-id-none,4,1,4,12,176203,14683,0
list-id-none,4,2,4,24,146156,6089,0
list-id-none,4,4,4,48,169695,3535,0
list-id-none,8,1,4,24,350220,14592,0
list-id-none,8,2,4,48,440207,9170,0
list-id-none,8,4,4,96,386244,4023,0
list-id-none,12,1,4,36,438529,12181,0
list-id-none,12,2,4,72,522260,7253,0
list-id-none,12,4,4,144,516083,3583,0
list-id-none,16,1,4,48,741503,15447,0
list-id-none,16,2,4,96,606568,6318,0
list-id-none,16,4,4,192,663797,3457,0
list-id-m,1,10,4,30,146388,4879,-2805
list-id-m,1,20,4,60,174010,2900,-3237
list-id-m,1,40,4,120,205761,1714,-3990
list-id-m,1,80,4,240,593390,2472,-7836
list-id-m,4,10,4,120,348393,2903,-291368
list-id-m,4,20,4,240,535557,2231,-871124
list-id-m,4,40,4,480,1171370,2440,-1476179
list-id-m,4,80,4,960,4021388,4188,-7261518
list-id-m,8,10,4,240,536344,2234,-871443
list-id-m,8,20,4,480,1282514,2671,-4950827
list-id-m,8,40,4,960,3309905,3447,-14252498
list-id-m,8,80,4,1920,11468122,5972,-57997389
list-id-m,12,10,4,360,697230,1936,-1183040
list-id-m,12,20,4,720,1927101,2676,-10274925
list-id-m,12,40,4,1440,6182221,4293,-43869894
list-id-m,12,80,4,2880,21477779,7457,-183692931
list-id-m,16,10,4,480,914557,1905,-878415
list-id-m,16,20,4,960,3370007,3510,-27619043
list-id-m,16,40,4,1920,11836684,6164,-130649110
list-id-m,16,80,4,3840,34089450,8877,-411392127
list-id-s,1,10,4,30,118511,3950,-948
list-id-s,1,20,4,60,155368,2589,-1861
list-id-s,1,40,4,120,212414,1770,-2913
list-id-s,1,80,4,240,532272,2217,-5662
list-id-s,4,10,4,120,261575,2179,-17948
list-id-s,4,20,4,240,511577,2131,-757499
list-id-s,4,40,4,480,875657,1824,-1146786
list-id-s,4,80,4,960,3152903,3284,-5184270
list-id-s,8,10,4,240,498312,2076,-637950
list-id-s,8,20,4,480,778099,1621,-1739087
list-id-s,8,40,4,960,3579292,3728,-15990028
list-id-s,8,80,4,1920,9657230,5029,-45289024
list-id-s,12,10,4,360,533817,1482,-265603
list-id-s,12,20,4,720,1439187,1998,-6478847
list-id-s,12,40,4,1440,6811253,4730,-54405692
list-id-s,12,80,4,2880,28481851,9889,-236490348
list-id-s,16,10,4,480,586041,1220,-204209
list-id-s,16,20,4,960,3301654,3439,-28102115
list-id-s,16,40,4,1920,15652499,8152,-182331491
list-id-s,16,80,4,3840,55003341,14323,-699703249
list-none-m,1,1000,4,3000,1101345,367,-75518
list-none-m,1,1000,8,3000,719625,239,-76372
list-none-m,1,1000,16,3000,550678,183,-95995
list-none-m,2,1000,4,6000,5148258,858,-2915327
list-none-m,2,1000,8,6000,4187363,697,-2135713
list-none-m,2,1000,16,6000,2402250,400,-1222171
list-none-m,4,1000,4,12000,17048662,1420,-32951100
list-none-m,4,1000,8,12000,8252820,687,-12391347
list-none-m,4,1000,16,12000,3656630,304,-4802131
list-none-m,8,1000,4,24000,56387409,2349,-299125814
list-none-m,8,1000,8,24000,21162372,881,-94360688
list-none-m,8,1000,16,24000,8524471,355,-30509165
list-none-m,12,1000,4,36000,118209493,3283,-1070940272
list-none-m,12,1000,8,36000,46013014,1278,-365852731
list-none-m,12,1000,16,36000,16491376,458,-98524934
list-none-s,1,1000,4,3000,1114382,371,-68064
list-none-s,1,1000,8,3000,637579,212,-68088
list-none-s,1,1000,16,3000,454428,151,-68853
list-none-s,2,1000,4,6000,4230612,705,-1752328
list-none-s,2,1000,8,6000,3270854,545,-1189132
list-none-s,2,1000,16,6000,1036262,172,-434631
list-none-s,4,1000,4,12000,16623382,1385,-26490624
list-none-s,4,1000,8,12000,6543882,545,-8561024
list-none-s,4,1000,16,12000,2877559,239,-3692777
list-none-s,8,1000,4,24000,45862310,1910,-224927893
list-none-s,8,1000,8,24000,17239810,718,-67955131
list-none-s,8,1000,16,24000,6492169,270,-21171767
list-none-s,12,1000,4,36000,96693647,2685,-810000884
list-none-s,12,1000,8,36000,33910851,941,-263759002
list-none-s,12,1000,16,36000,10089421,280,-63751568
