list-none-m,1,1000,1,3000,3854211,1284,25
list-none-m,2,1000,1,6000,33482077,5580,5597
list-none-m,4,1000,1,12000,95061385,7921,17315
list-none-m,8,1000,1,24000,419982996,17499,107683
list-none-m,12,1000,1,36000,734823125,20411,199252
list-none-m,16,1000,1,48000,1564703479,32597,401181
list-none-m,24,1000,1,72000,3634894656,50484,1002346
list-none-s,1,1000,1,3000,4651528,1550,24
list-none-s,2,1000,1,6000,12186377,2031,1565
list-none-s,4,1000,1,12000,48143354,4011,8051
list-none-s,8,1000,1,24000,266471495,11102,63233
list-none-s,12,1000,1,36000,867789630,24105,223525
list-none-s,16,1000,1,48000,1841210041,38358,504121
list-none-s,24,1000,1,72000,5955532167,82715,1701512
list-id-none,1,1,4,3,120005,40001,0
list-id-none,1,2,4,6,105777,17629,0
list-id-none,1,4,4,12,106361,8863,0
list-id-none,1,8,4,24,131418,5475,0
list-id-none,1,16,4,48,327461,6822,0
list-id-none,4,1,4,12,179513,14959,0
list-id-none,4,2,4,24,217465,9061,0
list-id-none,4,4,4,48,163369,3403,0
list-id-none,4,8,4,96,234040,2437,0
list-id-none,8,1,4,24,389649,16235,0
list-id-none,8,2,4,48,375318,7819,0
list-id-none,8,4,4,96,414352,4316,0
list-id-none,12,1,4,36,581570,16154,0
list-id-none,12,2,4,72,530928,7374,0
list-id-none,12,4,4,144,473927,3291,0
list-id-none,16,1,4,48,742338,15465,0
list-id-none,16,2,4,96,1081409,11264,0
list-id-none,16,4,4,192,732528,3815,0
list-id-m,1,10,4,30,138125,4604,95
list-id-m,1,20,4,60,180442,3007,64
list-id-m,1,40,4,120,292137,2434,49
list-id-m,1,80,4,240,632929,2637,40
list-id-m,4,10,4,120,455349,3794,2918
list-id-m,4,20,4,240,721919,3007,5202
list-id-m,4,40,4,480,1492309,3108,4957
list-id-m,4,80,4,960,4550950,4740,9043
list-id-m,8,10,4,240,551307,2297,2983
list-id-m,8,20,4,480,2094186,4362,19964
list-id-m,8,40,4,960,6460668,6729,22411
list-id-m,8,80,4,1920,14457679,7530,36743
list-id-m,12,10,4,360,635916,1766,246
list-id-m,12,20,4,720,3417799,4746,36108
list-id-m,12,40,4,1440,7762213,5390,43348
list-id-m,12,80,4,2880,34371151,11934,105661
list-id-m,16,10,4,480,3317749,6911,69633
list-id-m,16,20,4,960,4632442,4825,46980
list-id-m,16,40,4,1920,13455469,7008,82471
list-id-m,16,80,4,3840,48107838,12528,154978
list-id-s,1,10,4,30,139563,4652,55
list-id-s,1,20,4,60,158021,2633,39
list-id-s,1,40,4,120,279134,2326,29
list-id-s,1,80,4,240,601468,2506,29
list-id-s,4,10,4,120,277882,2315,474
list-id-s,4,20,4,240,414938,1728,1938
list-id-s,4,40,4,480,1088523,2267,3281
list-id-s,4,80,4,960,3408184,3550,6498
list-id-s,8,10,4,240,319476,1331,170
list-id-s,8,20,4,480,1369743,2853,11670
list-id-s,8,40,4,960,2674961,2786,11410
list-id-s,8,80,4,1920,18640813,9708,56158
list-id-s,12,10,4,360,562789,1563,119
list-id-s,12,20,4,720,1778632,2470,11987
list-id-s,12,40,4,1440,4536816,3150,17312
list-id-s,12,80,4,2880,52311212,18163,173641
list-id-s,16,10,4,480,785062,1635,646
list-id-s,16,20,4,960,60810484,63344,744922
list-id-s,16,40,4,1920,104182993,54261,699009
list-id-s,16,80,4,3840,198312357,51643,689307
list-none-m,1,1000,4,3000,1253208,417,26
list-none-m,1,1000,8,3000,854821,284,30
list-none-m,1,1000,16,3000,510734,170,27
list-none-m,2,1000,4,6000,5219476,869,512
list-none-m,2,1000,8,6000,2507697,417,213
list-none-m,2,1000,16,6000,1395499,232,120
list-none-m,4,1000,4,12000,15633220,1302,2387
list-none-m,4,1000,8,12000,6632113,552,803
list-none-m,4,1000,16,12000,3547384,295,379
list-none-m,8,1000,4,24000,57670170,2402,12720
list-none-m,8,1000,8,24000,23104735,962,4301
list-none-m,8,1000,16,24000,8474804,353,1293
list-none-m,12,1000,4,36000,126413586,3511,32304
list-none-m,12,1000,8,36000,48618723,1350,11127
list-none-m,12,1000,16,36000,15897036,441,2896
list-none-s,1,1000,4,3000,1117968,372,22
list-none-s,1,1000,8,3000,655028,218,22
list-none-s,1,1000,16,3000,487574,162,23
list-none-s,2,1000,4,6000,3865946,644,241
list-none-s,2,1000,8,6000,3669806,611,213
list-none-s,2,1000,16,6000,992571,165,64
list-none-s,4,1000,4,12000,11150159,929,1477
list-none-s,4,1000,8,12000,4237020,353,403
list-none-s,4,1000,16,12000,2182481,181,194
list-none-s,8,1000,4,24000,39223608,1634,7755
list-none-s,8,1000,8,24000,16878492,703,2889
list-none-s,8,1000,16,24000,4589374,191,653
list-none-s,12,1000,4,36000,103631345,2878,24995
list-none-s,12,1000,8,36000,33048795,918,6952
list-none-s,12,1000,16,36000,10182313,282,1853
